"id","spkid","full_name","pdes","frag","diameter","e","a","i","om","w","per_y","class","discovery","first_obs","last_obs"
"c00160_0",1000511,"  160P/LINEAR","160P",FALSE,NA,0.479097148733917,3.96722928881357,17.2762147082674,337.002090679605,18.1982951298603,7.90203874187625,"JFc",NA,"1996-09-08","2020-10-24"
"c00161_0",1000042,"  161P/Hartley-IRAS","161P",FALSE,NA,0.835088097190948,7.73036611926532,95.6980501993667,1.39816537122671,47.0914523754667,21.4935571710523,"HTC",NA,"1983-11-23","2005-10-12"
"c00162_0",1000525,"  162P/Siding Spring","162P",FALSE,NA,0.596044546357577,3.05257236698055,27.8167432072233,31.2392196738673,356.311042619185,5.3334368228201,"JFc",NA,"1990-03-23","2022-05-18"
"c00163_0",1000521,"  163P/NEAT","163P",FALSE,NA,0.476020790207063,3.68018437923359,12.5046364138996,103.347360461427,348.053059264511,7.06012789921595,"JFc",NA,"1990-10-24","2020-03-17"
"c00164_0",1000535,"  164P/Christensen","164P",FALSE,NA,0.540286034329872,3.65760046677289,16.2620182936668,88.3074348361103,326.00391345373,6.99523966431788,"JFc",NA,"2010-10-07","2020-04-21"
"c00165_0",1000294,"  165P/LINEAR","165P",FALSE,NA,0.621585983912141,18.0500008029468,15.9052636730028,0.638768265532722,126.205422718488,76.6874047414462,"CTc",NA,"2000-01-02","2003-04-25"
"c00166_0",1000356,"  166P/NEAT","166P",FALSE,NA,0.383100924103361,13.8828255852413,15.3684013837801,64.4888384720297,321.878901730264,51.7279185596684,"CTc",NA,"2001-08-27","2009-02-28"
"c00167_0",1001647,"  167P/CINEOS","167P",FALSE,66.17,0.269953044300978,16.1407906173818,19.1272125624626,295.837445160947,343.649173828268,64.8478240312233,"CTc",NA,"2002-06-12","2011-10-19"
"c00168_0",1000242,"  168P/Hergenrother","168P",FALSE,NA,0.609474519674165,3.6240378511848,21.9293657122364,356.477670872156,13.9191290407712,6.89917704383186,"JFc",NA,"1998-11-21","2013-02-08"
"c00169_0",1001656,"  169P/NEAT","169P",FALSE,NA,0.766795098849497,2.60446778988029,11.300999625196,176.206736532055,217.979188095403,4.2032641959477,"JFc",NA,"1989-03-07","2022-05-10"
"c00170_0",1001649,"  170P/Christensen","170P",FALSE,NA,0.304236260666417,4.20831511843231,10.128392344825,143.011548950598,225.378825641578,8.63317572168945,"JFc",NA,"2005-06-17","2021-07-13"
"c00171_0",1000239,"  171P/Spahr","171P",FALSE,NA,0.502021057259008,3.55704267075196,21.9363662471274,101.70816646382,347.187863727707,6.70875319105604,"JFc",NA,"2005-09-01","2019-04-10"
"c00172_0",1000388,"  172P/Yeung","172P",FALSE,NA,0.36720100238411,3.53586185519338,11.7839092029795,38.655118736556,181.462961110128,6.64892043093364,"JFc",NA,"1993-10-20","2022-01-04"
"c00173_0",1000149,"  173P/Mueller 5","173P",FALSE,NA,0.261300974194132,5.69137916807408,16.5048048046077,100.4976404075,29.3972577461526,13.5779586618837,"JFc",NA,"1992-09-25","2022-03-25"
"c00175_0",1000291,"  175P/Hergenrother","175P",FALSE,NA,0.422174846203016,3.48883901014083,6.09392926097052,126.435479091276,51.1396120164289,6.51672803554974,"JFc",NA,"2000-01-04","2019-01-11"
"c00177_0",1000909,"  177P/Barnard","177P",FALSE,NA,0.954442040620987,24.3046689906587,31.216458554464,272.067721134499,60.453550839719,119.823711708336,"HTC",NA,"1889-06-24","2006-12-11"
"c00178_0",1000283,"  178P/Hug-Bell","178P",FALSE,NA,0.472991952340493,3.6694749029535,10.9752938267634,103.574853195549,296.946325558115,7.02933246999837,"JFc",NA,"1999-10-10","2021-03-17"
"c00179_0",1000165,"  179P/Jedicke","179P",FALSE,NA,0.3084030588424,5.90882954014771,19.8750852505164,115.848615786108,295.442038973446,14.3635038289467,"JFc",NA,"1995-01-08","2022-01-31"
"c00180_0",1000341,"  180P/NEAT","180P",FALSE,NA,0.355555737339991,3.85033574602076,16.8850404959177,84.651301023138,95.3037020993556,7.55537638111027,"JFc",NA,"1955-05-14","2016-07-04"
"c00181_0",1000136,"  181P/Shoemaker-Levy 6","181P",FALSE,NA,0.707322827880514,3.83901837345905,16.9811791666692,37.6794577153227,333.798848560235,7.52208935718543,"JFc",NA,"1991-11-11","2014-06-15"
"c00182_0",1000380,"  182P/LONEOS","182P",FALSE,NA,0.666342353715161,2.93121527510387,16.9092937646307,75.100053024883,51.4338580036493,5.01856756041442,"JFc",NA,"2001-10-26","2012-04-10"
"c00183_0",1000253,"  183P/Korlevic-Juric","183P",FALSE,NA,0.134976021585798,4.49451999421935,18.739040238591,5.84223612425005,160.895491271147,9.52868954520082,"JFc",NA,"1954-02-26","2019-07-06"
"c00184_0",1000112,"  184P/Lovas 2","184P",FALSE,6.2,0.604251108072664,3.52249482667223,1.55144929751343,277.74496652168,78.0609211876856,6.61125255999369,"JFc",NA,"1986-11-30","2020-11-05"
"c00185_0",1000349,"  185P/Petriew","185P",FALSE,NA,0.699334599504503,3.09971053973865,14.0071028125114,214.09125498944,181.939193926082,5.45745184458728,"JFc",NA,"2007-01-11","2019-04-06"
"c00186_0",1002441,"  186P/Garradd","186P",FALSE,NA,0.126918229280701,4.94954914542742,28.5476113248317,327.587337082404,287.316856691714,11.011758126062,"JFc",NA,"1975-05-31","2021-10-28"
"c00187_0",1000262,"  187P/LINEAR","187P",FALSE,NA,0.173182361585269,4.49352753392318,13.6550861381512,111.736092819599,134.735816592395,9.5255335939581,"JFc",NA,"1999-05-12","2020-09-16"
"c00188_0",1000231,"  188P/LINEAR-Mueller","188P",FALSE,NA,0.414852968293984,4.38376212407308,10.5113638122322,358.981467336483,26.7714586831537,9.17864709629595,"JFc",NA,"2007-05-13","2018-04-18"
"c00189_0",1000400,"  189P/NEAT","189P",FALSE,NA,0.597663507919466,2.91746016271395,20.401286235827,282.199560546713,15.3026922752881,4.98328360476911,"JFc",NA,"2002-07-30","2017-11-01"
"c00190_0",1000233,"  190P/Mueller","190P",FALSE,NA,0.520745591883073,4.23976017998876,2.18985234593199,336.115128542377,49.7391175532774,8.73011851962952,"JFc",NA,"1998-09-14","2017-02-02"
"c00191_0",1002466,"  191P/McNaught","191P",FALSE,NA,0.420692779273146,3.53275528982671,8.75915361560115,106.506790304694,274.207877124547,6.64015986452483,"JFc",NA,"2000-08-05","2022-01-14"
"c00192_0",1000125,"  192P/Shoemaker-Levy 1","192P",FALSE,NA,0.774080033848534,6.46494100623781,24.5693010002237,51.6644024299992,312.784203862389,16.438229957869,"JFc",NA,"1990-11-15","2008-03-09"
"c00193_0",1000350,"  193P/LINEAR-NEAT","193P",FALSE,NA,0.394231715873006,3.57590259475583,10.6870208984975,335.194248316704,8.44365601908274,6.76217993671292,"JFc",NA,"2001-08-17","2022-02-11"
"c00194_0",1000290,"  194P/LINEAR","194P",FALSE,NA,0.57558083954434,4.00008697530093,11.138005106654,351.993765264421,130.711455746716,8.00041202495453,"JFc",NA,"2000-01-27","2016-05-02"
"c00195_0",1002431,"  195P/Hill","195P",FALSE,NA,0.315025315578091,6.4794509045403,36.3672124880852,243.260869915032,249.651834290178,16.4936018846548,"JFc",NA,"1993-02-26","2012-06-08"
"c00196_0",1000317,"  196P/Tichy","196P",FALSE,NA,0.431313463658493,3.78149763879117,19.377798094757,24.3681392139557,11.5987957381908,7.35366688153324,"JFc",NA,"2000-09-24","2015-10-23"
"c00197_0",1000441,"  197P/LINEAR","197P",FALSE,NA,0.629922217478288,2.86746864960745,25.555950109581,66.3957029070149,188.750228665215,4.85574889344401,"JFc",NA,"2003-05-23","2013-09-25"
"c00198_0",1000244,"  198P/ODAS","198P",FALSE,NA,0.447693987249963,3.58334637166242,1.34984765506164,358.744184867278,69.0640161122135,6.78330565700272,"JFc",NA,"1998-12-15","2018-12-25"
"c00199_0",1000151,"  199P/Shoemaker 4","199P",FALSE,NA,0.507507425402237,5.96023365145267,24.7668201804279,92.9473913254928,191.946000108007,14.551344746241,"JFc",NA,"1994-05-14","2022-05-18"
"c00200_0",1000169,"  200P/Larsen","200P",FALSE,NA,0.333236778160418,4.90758779478616,12.1210597371058,234.819217704303,133.693288154049,10.8720219066108,"JFc",NA,"1997-11-03","2019-12-20"
"c00201_0",1000353,"  201P/LONEOS","201P",FALSE,NA,0.612860982985198,3.46124675688289,7.03651943620065,35.2856677742028,24.9539602536782,6.43957261765447,"JFc",NA,"2001-08-09","2015-04-16"
"c00202_0",1000364,"  202P/Scotti","202P",FALSE,NA,0.330318274920723,3.77285721258994,2.18540200770309,194.587264963494,255.636319722949,7.32847745411933,"JFc",NA,"1929-11-27","2017-03-19"
"c00203_0",1000292,"  203P/Korlevic","203P",FALSE,NA,0.31604419035215,4.65381927708384,2.97380598983184,290.520056053495,154.724613967936,10.0397401754512,"JFc",NA,"1999-11-03","2021-05-07"
"c00204_0",1000361,"  204P/LINEAR-NEAT","204P",FALSE,NA,0.470529285680376,3.66446239860943,6.5812230541567,109.106632396271,355.04057502271,7.01493428287631,"JFc",NA,"2001-10-13","2016-05-02"
"c00205_0",1000933,"  205P/Giacobini","205P",FALSE,NA,0.56697964955959,3.54666837042689,15.2889737645152,179.626857751334,154.269327308503,6.67942495894609,"JFc",NA,"2008-09-10","2021-10-27"
"c00205_a",1002995,"  205P/Giacobini-A","205P-A",TRUE,NA,0.568714327637854,3.53930144169099,15.3046269879408,179.629918599198,154.219453037641,6.65862461283462,"JFc",NA,"2008-09-11","2009-02-21"
"c00205_b",1002996,"  205P/Giacobini-B","205P-B",TRUE,NA,0.575327913776873,3.60328142190863,15.405281936054,179.507332509361,154.079397012516,6.83999014591284,"JFc",NA,"2008-09-17","2008-10-06"
"c00205_c",1002997,"  205P/Giacobini-C","205P-C",TRUE,NA,0.568730256976629,3.53996895694181,15.3085436619442,179.62706231551,154.271770429932,6.66050843501621,"JFc",NA,"1896-09-04","2008-09-24"
"c00206_0",1000921,"  206P/Barnard-Boattini","206P",FALSE,NA,0.648534071629872,3.2335486277781,33.2038322466609,204.376478416524,181.361052905908,5.81469978652238,"JFc",NA,"1892-10-16","2009-01-04"
"c00207_0",1000339,"  207P/NEAT","207P",FALSE,NA,0.757031583924289,3.8842197202034,10.1500460785094,200.672736446451,271.203794006663,7.65532945104502,"JFc",NA,"2000-10-07","2009-05-22"
"c00208_0",1003003,"  208P/McMillan","208P",FALSE,NA,0.374208992315366,4.04156142160621,4.41401418980926,36.3959948265835,310.690560074893,8.12516103825221,"JFc",NA,"2000-09-23","2017-01-01"
"c00209_0",1000487,"  209P/LINEAR","209P",FALSE,NA,0.692021403057928,2.93150566187739,20.6191226105188,63.6083188630627,152.130659281788,5.0193133407124,"JFc",NA,"2003-12-03","2019-08-24"
"c00210_0",1000440,"  210P/Christensen","210P",FALSE,NA,0.831697418977411,3.17550245758665,10.217180562006,93.8723701515874,345.766000785027,5.65883305925778,"JFc",NA,"2003-05-26","2020-07-11"
"c00211_0",1003004,"  211P/Hill","211P",FALSE,NA,0.338444076705704,3.56216750091196,18.8802471645342,117.266481657604,4.26703646224151,6.72325692546585,"JFc",NA,"2008-12-04","2022-01-28"
"c00212_0",1003009,"  212P/NEAT","212P",FALSE,1.7,0.57888436301131,3.92874472909147,22.3974479863153,98.928401787165,15.0469073654906,7.78733610251188,"JFc",NA,"2000-12-01","2017-03-30"
"c00213_0",1001663,"  213P/Van Ness","213P",FALSE,NA,0.40745922245842,3.34718886515174,10.3778172727288,311.316729941475,5.55477079285554,6.12390619239889,"JFc",NA,"2017-04-22","2018-12-10"
"c00213_b",1003151,"  213P/Van Ness-B","213P-B",TRUE,NA,0.379727302275177,3.4222504718464,10.2400510077066,312.670669517038,3.34150375961515,6.33105214171125,"JFc",NA,"2011-07-12","2011-09-27"
"c00214_0",1000384,"  214P/LINEAR","214P",FALSE,NA,0.48955169259731,3.6043556396121,15.2260392532997,348.307427717795,190.158967051386,6.8430491018652,"JFc",NA,"2002-01-15","2009-05-03"
"c00215_0",1000402,"  215P/NEAT","215P",FALSE,NA,0.201531067295417,4.32429060346985,10.0588355285975,63.6172307415206,253.295619515354,8.99250131955574,"JFc",NA,"1994-09-11","2022-03-15"
"c00216_0",1000331,"  216P/LINEAR","216P",FALSE,NA,0.445349107334237,3.883422235268,9.04323905505411,359.911101704179,151.646932679744,7.65297195186346,"JFc",NA,"2001-02-01","2016-04-27"
"c00217_0",1000345,"  217P/LINEAR","217P",FALSE,NA,0.689614626610143,3.94426869342032,12.8803148073399,125.620841535249,246.764892402424,7.83353775670424,"JFc",NA,"2001-06-21","2018-03-21"
"c00218_0",1000437,"  218P/LINEAR","218P",FALSE,NA,0.491090344583456,3.34218002918144,18.1740722248912,226.610930439985,10.7845815398227,6.11016533488713,"JFc",NA,"2003-04-29","2015-09-15"
"c00219_0",1000467,"  219P/LINEAR","219P",FALSE,NA,0.352967344043033,3.65358021556038,11.5257515375019,231.026754515398,107.709930994465,6.98370960854603,"JFc",NA,"2002-06-05","2018-01-19"
"c00220_0",1000498,"  220P/McNaught","220P",FALSE,NA,0.502204791871253,3.1130581744536,8.13174540298539,150.12216702301,180.754433414915,5.49274018919369,"JFc",NA,"2004-05-20","2020-12-04"
"c00221_0",1000393,"  221P/LINEAR","221P",FALSE,NA,0.487446556983364,3.47412158698806,11.4291471373056,229.986182577044,39.5504291797456,6.47553601189362,"JFc",NA,"2002-04-14","2021-04-04"
"c00222_0",1000530,"  222P/LINEAR","222P",FALSE,NA,0.726824144110477,2.85745101425853,5.14652375594947,7.1327971323432,345.426748333013,4.8303254527668,"JFc",NA,"2004-12-07","2019-05-26"
"c00223_0",1000412,"  223P/Skiff","223P",FALSE,NA,0.416436037067024,4.14770303808726,27.0544397226678,346.824140286047,37.8606724721605,8.44733435566234,"JFc",NA,"2001-07-27","2021-03-19"
"c00224_0",1000472,"  224P/LINEAR-NEAT","224P",FALSE,NA,0.436957406691253,3.34240201389557,14.7306193842592,43.5138970055536,9.29223780995874,6.1107740928603,"JFc",NA,"2003-11-20","2009-11-11"
"c00225_0",1000413,"  225P/LINEAR","225P",FALSE,NA,0.637527975219752,3.65411322560236,21.3349939531278,14.1821727304039,3.92031676347181,6.98523791347873,"JFc",NA,"2002-09-29","2016-11-29"
"c00226_0",1000425,"  226P/Pigott-LINEAR-Kowalski","226P",FALSE,NA,0.52882409225351,3.77004204741462,44.0042513752831,54.0068243619721,341.121463702107,7.32027663003077,"JFc",NA,"2003-01-05","2017-03-16"
"c00227_0",1000494,"  227P/Catalina-LINEAR","227P",FALSE,NA,0.499623882839897,3.58822993549574,6.52419407189913,49.8891901158762,90.1306833860792,6.79717732339811,"JFc",NA,"1997-01-15","2018-05-18"
"c00228_0",1000381,"  228P/LINEAR","228P",FALSE,NA,0.176928627152574,4.1678619757062,7.91535265197888,31.0663472891872,114.808884308392,8.50899355482687,"JFc",NA,"2001-12-09","2021-05-11"
"c00229_0",1003037,"  229P/Gibbs","229P",FALSE,NA,0.377136075677061,3.93011331541646,26.0816031313216,157.96392169488,224.26480724926,7.79140555873717,"JFc",NA,"2001-08-23","2018-02-12"
"c00230_0",1003048,"  230P/LINEAR","230P",FALSE,NA,0.563311829302788,3.4005012529474,14.6540657624956,112.398400778743,308.907591907207,6.27079511089397,"JFc",NA,"1997-01-10","2022-04-03"
"c00231_0",1000427,"  231P/LINEAR-NEAT","231P",FALSE,NA,0.246819581417967,4.02608338748716,12.325659622735,133.081845873037,42.4298882188464,8.07853016148382,"JFc",NA,"1950-04-20","2020-06-26"
"c00232_0",1003050,"  232P/Hill","232P",FALSE,NA,0.334922360788839,4.4849810756868,14.6350761333756,56.1291360612195,53.4173722580462,9.49837090731368,"JFc",NA,"1999-12-12","2019-04-09"
"c00233_0",1003062,"  233P/La Sagra","233P",FALSE,NA,0.410657888066769,3.03340784197197,11.2789375188958,74.9813813539777,27.1615494601868,5.2832895162712,"ETc",NA,"2005-02-09","2021-04-17"
"c00234_0",1003071,"  234P/LINEAR","234P",FALSE,NA,0.25117725983619,3.82028286720739,11.5135649416916,179.733313995113,358.424845576545,7.467091678018,"JFc",NA,"2001-12-26","2018-06-18"
"c00235_0",1003075,"  235P/LINEAR","235P",FALSE,NA,0.313404666080067,4.0017779804137,8.89261180116145,204.486666124252,333.735059738595,8.00548572738138,"JFc",NA,"2001-12-26","2018-06-03"
"c00236_0",1000469,"  236P/LINEAR","236P",FALSE,NA,0.508650013228981,3.72807067157277,16.3340718067403,245.661498368044,119.335348738132,7.19837399741754,"JFc",NA,"2003-09-27","2018-01-15"
"c00237_0",1003096,"  237P/LINEAR","237P",FALSE,NA,0.439690008684361,3.51254905654656,14.6925936878166,248.35617890225,21.9300229190493,6.58327200979787,"JFc",NA,"2002-05-17","2022-04-30"
"c00238_0",1001676,"  238P/Read","238P",FALSE,NA,0.253328545463476,3.161686599185,1.26623751298344,51.6254541492869,325.615346025435,5.62194289552627,"ETc",NA,"2005-10-23","2017-11-16"
"c00239_0",1000295,"  239P/LINEAR","239P",FALSE,NA,0.631436543537232,4.47032749847356,11.3056199460835,255.944517724492,220.383717671868,9.45185855012302,"JFc",NA,"1999-11-14","2019-04-19"
"c00240_0",1000422,"  240P/NEAT","240P",FALSE,NA,0.449794036125398,3.86834972028942,23.5246140078874,74.9518349068581,352.152228184585,7.60846061756002,"JFc",NA,"2002-10-05","2020-05-20"
"c00241_0",1000280,"  241P/LINEAR","241P",FALSE,NA,0.609917489743936,4.95374859243893,20.8683117785013,305.806635185901,110.525675437128,11.0257754943497,"JFc",NA,"1999-10-30","2022-04-29"
"c00242_0",1000236,"  242P/Spahr","242P",FALSE,NA,0.314185167682816,5.65519240004322,32.2506299439782,181.098026940671,250.272398423739,13.4486682246136,"JFc",NA,"1997-10-29","2014-03-28"
"c00243_0",1000454,"  243P/NEAT","243P",FALSE,NA,0.359742280655758,3.83609954475859,7.63466000231152,87.7247786853548,283.943649481882,7.51351235349153,"JFc",NA,"2003-08-01","2020-01-23"
"c00244_0",1000323,"  244P/Scotti","244P",FALSE,NA,0.200659896296918,4.90198299772508,2.25920901345439,354.192085639866,92.4619905352738,10.8534023492368,"JFc",NA,"2000-11-29","2022-02-27"
"c00245_0",1003095,"  245P/WISE","245P",FALSE,NA,0.466148247762553,4.00753936472025,21.0878394602624,318.527205530798,316.399918621966,8.02278026877906,"JFc",NA,"2002-08-27","2018-10-04"
"c00246_0",1000486,"  246P/NEAT","246P",FALSE,NA,0.285044363448583,4.02742809461505,15.9708899622621,78.7836964501302,176.239639019372,8.08257782880974,"JFc",NA,"2003-03-07","2021-11-26"
"c00247_0",1003115,"  247P/LINEAR","247P",FALSE,NA,0.625619187405409,3.96491840805736,13.6823257885805,54.1224998606836,47.3393105676432,7.89513543159305,"JFc",NA,"2002-11-05","2019-04-08"
"c00248_0",1003114,"  248P/Gibbs","248P",FALSE,NA,0.641161196022963,5.98246446802303,6.36778966653879,207.78826359,209.91276778612,14.6328322554913,"JFc",NA,"1996-09-14","2011-03-21"
"c00249_0",1002424,"  249P/LINEAR","249P",FALSE,NA,0.81862343647763,2.77042739485715,8.40002390888742,239.875792455521,64.7837172020388,4.61135292510238,"JFc",NA,"2006-10-19","2021-01-18"
"c00250_0",1003117,"  250P/Larson","250P",FALSE,NA,0.407353976326969,3.73335906169335,13.2955579412738,73.7435541805934,44.9248028965575,7.21369612119352,"JFc",NA,"1995-12-22","2019-06-02"
"c00251_0",1000495,"  251P/LINEAR","251P",FALSE,NA,0.509783798460155,3.49138757660686,23.5097778766865,219.554417611903,30.8791069065426,6.52386995891424,"JFc",NA,"2004-04-17","2017-09-21"
"c00252_0",1000298,"  252P/LINEAR","252P",FALSE,NA,0.673085015394577,3.04680405810712,10.422195971274,190.948495769845,343.31047464389,5.31832643284107,"JFc",NA,"2016-04-05","2021-08-29"
"c00253_0",1003147,"  253P/PANSTARRS","253P",FALSE,NA,0.412586722616473,3.47189932110891,4.93927770069856,146.938201499548,231.005783247441,6.46932376764209,"JFc",NA,"1998-09-14","2018-12-31"
"c00254_0",1003106,"  254P/McNaught","254P",FALSE,NA,0.320757042005542,4.61846121996213,32.5674928418164,129.171256566525,219.440200456018,9.92554023591435,"JFc",NA,"1980-10-05","2022-04-02"
"c00255_0",1002422,"  255P/Levy","255P",FALSE,NA,0.672009783571762,3.02453398698581,18.3330427856939,279.780048274913,179.592955243892,5.26012307623302,"JFc",NA,"2006-10-02","2021-10-07"
"c00256_0",1000445,"  256P/LINEAR","256P",FALSE,NA,0.417957589171915,4.62183388736295,27.6397717275352,81.449462491958,124.179939824177,9.93641452556268,"JFc",NA,"2003-01-27","2013-06-27"
"c00257_0",1000588,"  257P/Catalina","257P",FALSE,NA,0.432383144265834,3.75349709405332,20.2404301314714,207.850793564974,117.882242318062,7.27214162565725,"JFc",NA,"2005-04-17","2021-12-02"
"c00258_0",1003186,"  258P/PANSTARRS","258P",FALSE,NA,0.210367203495543,4.40473260668237,6.74523299372162,126.294862430608,26.0143293712002,9.24458726199258,"JFc",NA,"2002-03-11","2021-05-18"
"c00259_0",1002991,"  259P/Garradd","259P",FALSE,NA,0.34152970302507,2.72744093546177,15.8985373025565,51.9696957134415,256.59090597388,4.50444443394446,"ETc",NA,"2008-09-02","2017-09-21"
"c00260_0",1000584,"  260P/McNaught","260P",FALSE,NA,0.594227554507465,3.67616578091281,15.767414277256,351.863998109727,15.5831907716377,7.04856703625565,"JFc",NA,"2005-05-20","2020-02-25"
"c00261_0",1001652,"  261P/Larson","261P",FALSE,NA,0.391876906546519,3.59162645685507,6.33654627467812,298.425731574645,58.9702003463598,6.80683064307413,"JFc",NA,"2005-07-03","2020-02-12"
"c00262_0",1000154,"  262P/McNaught-Russell","262P",FALSE,NA,0.815400934575088,6.93535262087102,29.0794184869001,218.014306376805,171.169762368313,18.2646360681841,"JFC",NA,"1994-12-12","2013-04-22"
"c00263_0",1002435,"  263P/Gibbs","263P",FALSE,NA,0.587032627246231,3.03019014320365,14.4718895121638,113.347127391264,26.3278133576341,5.27488534213207,"JFc",NA,"2006-11-10","2018-07-04"
"c00264_0",1000493,"  264P/Larsen","264P",FALSE,NA,0.373735451916431,3.89337078743175,25.1482677318047,220.96754760877,346.619061794832,7.68239885675163,"JFc",NA,"2004-04-22","2019-06-24"
"c00265_0",1000447,"  265P/LINEAR","265P",FALSE,NA,0.646025124012996,4.25298412092342,14.6911889036307,344.711231567109,32.7204992177751,8.77099460943836,"JFc",NA,"2003-07-29","2012-06-23"
"c00266_0",1002425,"  266P/Christensen","266P",FALSE,NA,0.339645614811909,3.53194826673877,3.42713255462311,5.00362962736593,98.0096858946554,6.63788467597031,"ETc",NA,"2012-08-15","2020-04-16"
"c00267_0",1002412,"  267P/LONEOS","267P",FALSE,NA,0.593389842320778,3.28976321524759,5.36834231217212,245.248896726801,96.8550910284056,5.9669879739812,"JFc",NA,"2006-08-29","2018-11-17"
"c00268_0",1001677,"  268P/Bernardi","268P",FALSE,NA,0.480204678541813,4.52125324924304,15.6632198368539,129.220827251537,358.204759478324,9.61383032741864,"JFc",NA,"2004-09-22","2016-03-05"
"c00269_0",1000166,"  269P/Jedicke","269P",FALSE,NA,0.434653348337442,7.21220388650297,6.61166788259385,248.99416248699,223.917280620262,19.3691336395993,"JFc",NA,"1993-10-12","2017-03-21"
"c00270_0",1000161,"  270P/Gehrels","270P",FALSE,NA,0.46760426706107,6.7515961090061,2.85956950445563,225.681439581322,211.476071745345,17.5435663454436,"JFc",NA,"1997-02-01","2014-03-28"
"c00271_0",1000103,"  271P/van Houten-Lemmon","271P",FALSE,NA,0.390671324010197,6.97438057966323,6.85610692988473,9.59037535285411,35.0884571636733,18.4190262073864,"JFc",NA,"1960-09-24","2015-01-20"
"c00272_0",1000484,"  272P/NEAT","272P",FALSE,NA,0.455787637690711,4.446696972797,18.2138786663504,111.6357555542,26.0975764781562,9.37701270466143,"JFc",NA,"2003-12-01","2022-01-27"
"c00273_0",1000765,"  273P/Pons-Gambart","273P",FALSE,NA,0.975324365341834,32.8323463554966,136.396031212577,320.431171615766,20.1919116107562,188.131311537051,"HTC",NA,"1827-06-21","2014-04-04"
"c00274_0",1001015,"  274P/Tombaugh-Tenagra","274P",FALSE,NA,0.439808906586923,4.36336398915143,15.8350267826074,81.3683268132434,38.5677093448651,9.11465777273915,"JFc",NA,"1931-01-12","2022-05-14"
"c00275_0",1000248,"  275P/Hermann","275P",FALSE,NA,0.713938699416056,5.76470850190756,21.5709580560118,349.270066345542,173.139081499802,13.8412154788557,"JFc",NA,"1999-02-15","2013-03-18"
"c00276_0",1003214,"  276P/Vorobjov","276P",FALSE,NA,0.276275223601548,5.4123227396781,14.3603881897997,213.513959197162,205.877134839968,12.5916815354842,"JFc",NA,"2000-12-19","2020-07-18"
"c00277_0",1002318,"  277P/LINEAR","277P",FALSE,NA,0.503793464992194,3.85766162100089,16.748332405576,276.352145261663,152.176270830339,7.57694958901618,"JFc",NA,"2005-09-15","2021-03-18"
"c00278_0",1002397,"  278P/McNaught","278P",FALSE,NA,0.433437976844007,3.69961977875655,6.68367058126781,15.4925730217013,237.922750333114,7.11612947262438,"JFc",NA,"2006-05-22","2021-09-11"
"c00279_0",1003040,"  279P/La Sagra","279P",FALSE,NA,0.398560649698081,3.57334200756682,5.05457014275365,346.267034709111,5.97748386201317,6.75491797244662,"JFc",NA,"2002-07-11","2016-11-26"
"c00280_0",1000492,"  280P/Larsen","280P",FALSE,NA,0.41806900745073,4.51187117298212,11.7796941770586,131.496085757019,104.835677501318,9.58392129256649,"JFc",NA,"2004-04-19","2014-06-21"
"c00281_0",1003234,"  281P/MOSS","281P",FALSE,NA,0.173526932138206,4.85810244261588,4.7225687541037,87.1724396897321,26.3276033983098,10.7079961172415,"JFc",NA,"2000-11-17","2013-05-03"
"c00283_0",1003254,"  283P/Spacewatch","283P",FALSE,NA,0.485679124760525,4.13447136360243,14.4643648756249,161.248171345238,21.9953801876231,8.40694458277055,"JFc",NA,"1996-02-17","2013-08-08"
"c00284_0",1002452,"  284P/McNaught","284P",FALSE,NA,0.376971758966531,3.67432524384339,11.8620406678467,144.297947093,202.871446444314,7.04327421525197,"JFc",NA,"2006-04-25","2022-02-27"
"c00285_0",1000462,"  285P/LINEAR","285P",FALSE,NA,0.620946308702302,4.51134268083211,24.4984202204266,186.440034506297,177.291840716339,9.58223744168143,"JFc",NA,"2003-09-19","2013-10-14"
"c00286_0",1001646,"  286P/Christensen","286P",FALSE,NA,0.425276570342935,4.11782015285616,17.0460779227286,284.057191230135,24.7893949293937,8.35620843519192,"JFc",NA,"2005-06-03","2021-07-05"
"c00287_0",1002414,"  287P/Christensen","287P",FALSE,NA,0.269085568283041,4.17558967396497,16.3024106081961,139.046965659401,188.903214768522,8.53266950845587,"JFc",NA,"2006-08-30","2016-12-22"
"c00289_0",1000750,"  289P/Blanpain","289P",FALSE,NA,0.685127757868427,3.04533324921843,5.89739246236063,68.9244457583436,9.84833897925063,5.31447585816936,"JFc",NA,"2013-07-04","2020-03-15"
"c00290_0",1000237,"  290P/Jager","290P",FALSE,NA,0.647006208385086,6.10349906928574,19.0695763935847,303.485456178897,180.921262180165,15.0791383653095,"JFc",NA,"1998-10-24","2015-04-24"
"c00291_0",1000453,"  291P/NEAT","291P",FALSE,NA,0.428645303320893,4.55907582052691,5.94712161816483,241.012822598224,175.955624323318,9.73471910703975,"JFc",NA,"2003-07-29","2014-02-20"
"c00292_0",1000246,"  292P/Li","292P",FALSE,NA,0.586787118718965,6.13486879063759,24.3161623425337,91.8604345204927,318.847931707849,15.1955393775777,"JFc",NA,"1998-09-23","2018-04-23"
"c00293_0",1002442,"  293P/Spacewatch","293P",FALSE,NA,0.419766611756613,3.63947396716023,9.065065517672,78.4387116771589,41.1521928456609,6.94330316349451,"JFc",NA,"2006-11-15","2021-05-05"
